hour,day,month,distance,surge_multiplier,temperature,apparenttemperature,precipintensity,precipprobability,humidity,windspeed,windgust,visibility,temperaturehigh,temperaturelow,apparenttemperaturehigh,apparenttemperaturelow,dewpoint,pressure,windbearing,cloudcover,uvindex,ozone,moonphase,precipintensitymax,temperaturemin,temperaturemax,apparenttemperaturemin,apparenttemperaturemax,source_back_bay,source_beacon_hill,source_boston_university,source_fenway,source_financial_district,source_haymarket_square,source_north_end,source_north_station,source_northeastern_university,source_south_station,source_theatre_district,source_west_end,destination_back_bay,destination_beacon_hill,destination_boston_university,destination_fenway,destination_financial_district,destination_haymarket_square,destination_north_end,destination_north_station,destination_northeastern_university,destination_south_station,destination_theatre_district,destination_west_end,cab_type_lyft,cab_type_uber,name_black,name_black_suv,name_lux,name_lux_black,name_lux_black_xl,name_lyft,name_lyft_xl,name_shared,name_uberpool,name_uberx,name_uberxl,name_wav,weather_clear,weather_drizzle,weather_foggy,weather_light_rain,weather_mostly_cloudy,weather_overcast,weather_partly_cloudy,weather_possible_drizzle,weather_rain,predicted_price,predicted_price_per_mile
6,1,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.100001734176951,5.62500120428955
6,2,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.09759025723908,5.6233265675271396
6,3,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.094225761396766,5.6209901120810875
6,4,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.091814284458898,5.61931547531868
6,5,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.089402807521028,5.6176408385562695
6,6,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.086991330583158,5.61596620179386
6,7,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.08457985364529,5.6142915650314515
6,1,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.163817260789019,5.669317542214596
6,2,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.16140578385115,5.667642905452188
6,3,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.158041288008837,5.665306450006137
6,4,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.155629811070966,5.663631813243727
6,5,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.153218334133099,5.661957176481319
6,6,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.150806857195228,5.660282539718908
6,7,12,1.44,1.0293992330634854,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.148395380257357,5.658607902956498
7,1,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.089572634242229,5.617758773779326
7,2,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.08716115730436,5.616084137016917
7,3,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.083796661462047,5.6137476815708665
7,4,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.081385184524176,5.612073044808456
7,5,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.078973707586306,5.610398408046046
7,6,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.076562230648438,5.608723771283638
7,7,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.074150753710567,5.607049134521228
7,1,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.153388160854298,5.662075111704374
7,2,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.150976683916427,5.660400474941964
7,3,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.147612188074115,5.658064019495914
7,4,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.145200711136246,5.656389382733504
7,5,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.142789234198377,5.654714745971095
7,6,12,1.44,1.0243729294841457,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.140377757260506,5.653040109208685
